"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"675","Zaandam",1,14.3219589,985.3451048,"BL-Blowing","excellent","2'",2009
"676","Zaandam",1,12.16158893,985.4610535,"RE-Resting","excellent","2'",2009
"677","Zuiderdam",1,15.64841547,985.5597189,"BL-Blowing","excellent","calm",2009
"678","Zuiderdam",1,11.26816743,985.8225876,"BL-Blowing","good","calm",2009
"679","Zuiderdam",1,16.67764065,986.1754151,"BL-Blowing","excellent","1'",2009
"680","Zaandam",1,14.03681379,987.0531278,"DF-Dive-fluke-up","excellent","2'",2009
"681","Zuiderdam",1,19.2466584,987.7056997,"BL-Blowing","excellent","calm",2009
"682","Zuiderdam",1,16.78862424,988.4906009,"DF-Dive-fluke-up","excellent","calm",2009
"683","Zuiderdam",1,17.42713864,989.0136664,"DF-Dive-fluke-up","excellent","2'",2009
"684","Zuiderdam",1,11.64959679,990.4483099,"BL-Blowing","excellent","2'",2009
"685","Zuiderdam",2,18.90616951,991.2893135,"BL-Blowing","excellent","calm",2009
"686","Volendam",1,10.36843675,991.595247,"BL-Blowing","excellent","3'",2009
"687","Volendam",1,17.82162151,991.6914366,"DF-Dive-fluke-up","excellent","4'",2009
"688","Volendam",1,21.02114056,991.8083742,"BL-Blowing","excellent","2'",2009
"689","Zuiderdam",1,14.11803257,992.4411271,"BL-Blowing","excellent","calm",2009
"690","Zaandam",1,18.46801466,992.5229139,"BL-Blowing","excellent","1'",2009
"691","Volendam",1,18.96101449,992.5302739,"BL-Blowing","good","1'",2009
"692","Zuiderdam",2,22.77965711,992.6160349,"BL-Blowing","excellent","1'",2009
"693","Volendam",1,13.31197376,992.9684908,"DF-Dive-fluke-up","good","calm",2009
"694","Volendam",1,14.96382716,993.4458923,"BL-Blowing","good","2'",2009
"695","Volendam",1,12.45312804,993.4725132,"BL-Blowing","good","calm",2009
"696","Zaandam",1,11.14966691,993.6717814,"BL-Blowing","excellent","calm",2009
"697","Zaandam",2,14.25892388,994.1049126,"SA-Surface-active","good","3'",2009
"698","Zuiderdam",1,21.5612616,994.4314894,"SA-Surface-active","poor","calm",2009
"699","Zuiderdam",1,12.42715665,994.608809,"SA-Surface-active","poor","calm",2009
"700","Volendam",1,10.85225464,994.6259112,"BL-Blowing","excellent","calm",2009
"701","Volendam",1,18.90340327,994.65673,"BL-Blowing","poor","calm",2009
"702","Volendam",1,15.13534995,994.8920838,"SA-Surface-active","good","1'",2009
"703","Volendam",1,19.10181363,995.2966559,"DF-Dive-fluke-up","excellent","1'",2009
"704","Zaandam",1,8.382372933,995.4978506,"BL-Blowing","excellent","calm",2009
"705","Volendam",2,11.64226374,995.5443879,"BL-Blowing","excellent","1'",2009
"706","Zaandam",1,10.82226365,995.5857301,"DF-Dive-fluke-up","excellent","1'",2009
"707","Volendam",1,15.3215989,995.7874666,"BL-Blowing","good","1'",2009
"708","Volendam",1,17.82589643,996.3793788,"SA-Surface-active","excellent","4'",2009
"709","Zaandam",1,14.43170355,997.2104866,"DF-Dive-fluke-up","excellent","2'",2009
"710","Volendam",1,20.9959856,997.4282065,"BL-Blowing","excellent","1'",2009
"711","Volendam",3,20.0270862,997.6135385,"DF-Dive-fluke-up","good","calm",2009
"712","Volendam",1,13.94184118,998.4245236,"SA-Surface-active","good","calm",2009
"713","Zuiderdam",1,21.91141121,998.6922063,"BL-Blowing","good","2'",2009
"714","Zaandam",1,11.97208256,999.6354653,"BL-Blowing","excellent","2'",2009
"715","Volendam",1,20.90713686,1000.271464,"DF-Dive-fluke-up","excellent","1'",2009
"716","Volendam",1,18.18516702,1000.295191,"DF-Dive-fluke-up","excellent","1'",2009
"717","Zuiderdam",1,12.52198545,1001.514223,"DF-Dive-fluke-up","excellent","1'",2009
"718","Zaandam",1,8.13170885,1001.986975,"SA-Surface-active","excellent","calm",2009
"719","Volendam",1,18.90381383,1002.193109,"BL-Blowing","excellent","calm",2009
"720","Zuiderdam",5,11.23602243,1004.287918,"BL-Blowing","excellent","2'",2009
"721","Zuiderdam",1,13.1431768,1010.804965,"BL-Blowing","excellent","calm",2009
"722","Zaandam",1,4.529249515,1012.904775,"RE-Resting","excellent","1'",2009
"723","Zuiderdam",1,17.59594443,1013.506015,"BL-Blowing","excellent","3'",2009
"724","Volendam",1,14.03415202,1093.605563,"BL-Blowing","excellent","1'",2009
"725","Zaandam",1,10.80370926,1113.577775,"BL-Blowing","excellent","calm",2009
"726","Volendam",1,10.22638984,1129.476343,"DF-Dive-fluke-up","excellent","3'",2009
"727","Zaandam",1,7.168079916,1184.599454,"BL-Blowing","excellent","1'",2009
"728","Zaandam",1,15.94829839,1184.823955,"BL-Blowing","excellent","1'",2009
"729","Zuiderdam",1,14.1525896,1186.134308,"BL-Blowing","excellent","calm",2009
"730","Zuiderdam",1,15.55640321,1186.169029,"DF-Dive-fluke-up","excellent","1'",2009
"731","Zaandam",2,13.77009809,1187.372763,"BL-Blowing","good","calm",2009
"732","Zaandam",1,10.76285875,1188.679517,"LF-Lunge-feed","excellent","calm",2009
"733","Zuiderdam",1,21.13220129,1189.338254,"DF-Dive-fluke-up","excellent","1'",2009
"734","Zaandam",1,15.63499137,1189.840594,"BL-Blowing","excellent","1'",2009
"735","Volendam",1,14.48353894,1191.840389,"BL-Blowing","excellent","1'",2009
"736","Zaandam",1,14.1547054,1194.408806,"DF-Dive-fluke-up","excellent","2'",2009
"737","Zuiderdam",1,17.3283442,1194.801818,"DF-Dive-fluke-up","excellent","calm",2009
"738","Volendam",1,12.61361324,1195.738382,"BL-Blowing","excellent","2'",2009
"739","Volendam",5,14.20540772,1195.782517,"DF-Dive-fluke-up","excellent","2'",2009
"740","Volendam",1,18.19696966,1196.303967,"BL-Blowing","excellent","1'",2009
"741","Volendam",1,20.17252283,1197.029587,"BL-Blowing","excellent","1'",2009
"742","Zaandam",1,10.70146608,1198.42683,"BL-Blowing","excellent","calm",2009
"743","Volendam",3,8.848243884,1200.765235,"SA-Surface-active","poor","calm",2009
"744","Zuiderdam",1,15.40250304,1202.893127,"BL-Blowing","excellent","1'",2009
"745","Volendam",1,13.11181219,1292.904694,"BL-Blowing","excellent","1'",2009
"746","Zuiderdam",1,12.46962447,1308.972864,"SA-Surface-active","excellent","calm",2009
"747","Volendam",7,19.88069318,1322.921676,"BL-Blowing","excellent","calm",2009
"748","Zaandam",1,21.54876377,1484.606998,"DF-Dive-fluke-up","excellent","2'",2009
"749","Zaandam",1,16.14412391,1484.617203,"BL-Blowing","excellent","calm",2009
"750","Zaandam",1,12.23745409,1484.684876,"BL-Blowing","excellent","1'",2009
"751","Zaandam",1,14.63836122,1484.767164,"BL-Blowing","excellent","2'",2009
"752","Zaandam",1,13.17594252,1485.606518,"BL-Blowing","excellent","2'",2009
"753","Zuiderdam",1,12.56647599,1485.928338,"DF-Dive-fluke-up","excellent","calm",2009
"754","Zuiderdam",1,16.70847013,1485.978664,"BL-Blowing","excellent","2'",2009
"755","Zaandam",2,15.17355329,1486.005753,"BL-Blowing","excellent","1'",2009
"756","Zuiderdam",1,10.65321296,1486.149819,"BL-Blowing","excellent","1'",2009
"757","Zaandam",1,17.33667402,1486.22879,"DF-Dive-fluke-up","excellent","2'",2009
"758","Zaandam",1,18.34174291,1486.285862,"DF-Dive-fluke-up","excellent","1'",2009
"759","Zuiderdam",1,12.06442852,1486.322515,"DF-Dive-fluke-up","excellent","1'",2009
"760","Zuiderdam",1,12.43156664,1486.69172,"BL-Blowing","good","1'",2009
"761","Zaandam",1,14.62531881,1488.097121,"DF-Dive-fluke-up","excellent","2'",2009
"762","Zaandam",1,14.70978861,1488.384547,"BL-Blowing","good","calm",2009
"763","Zuiderdam",1,13.3492219,1489.211877,"BL-Blowing","excellent","1'",2009
"764","Zuiderdam",1,14.37210473,1489.23349,"BL-Blowing","excellent","1'",2009
"765","Zaandam",1,12.94498515,1489.405242,"BL-Blowing","excellent","1'",2009
"766","Zaandam",2,15.31995537,1490.103428,"DF-Dive-fluke-up","excellent","calm",2009
"767","Zaandam",1,8.861929881,1490.402487,"BL-Blowing","excellent","calm",2009
"768","Zuiderdam",2,12.15044913,1490.796443,"BL-Blowing","good","calm",2009
"769","Zuiderdam",1,14.59470145,1491.216748,"DF-Dive-fluke-up","excellent","2'",2009
"770","Zaandam",1,16.1437994,1491.32474,"DF-Dive-fluke-up","good","3'",2009
"771","Zuiderdam",1,13.1136573,1491.848906,"BL-Blowing","excellent","2'",2009
"772","Volendam",1,19.33410693,1491.912947,"BL-Blowing","excellent","1'",2009
"773","Volendam",1,15.22006006,1492.326742,"DF-Dive-fluke-up","good","2'",2009
"774","Volendam",1,18.69901456,1492.881444,"DF-Dive-fluke-up","good","3'",2009
"775","Zuiderdam",1,22.63592899,1493.384867,"BL-Blowing","excellent","1'",2009
"776","Zuiderdam",1,17.57048362,1493.596754,"DF-Dive-fluke-up","excellent","calm",2009
"777","Volendam",1,14.29748855,1494.10861,"DF-Dive-fluke-up","excellent","2'",2009
"778","Zaandam",1,19.9011765,1495.622474,"SA-Surface-active","excellent","2'",2009
"779","Volendam",2,17.42494564,1496.380201,"RE-Resting","poor","3'",2009
"780","Zuiderdam",10,18.64335276,1496.482732,"SA-Surface-active","poor","calm",2009
"781","Zuiderdam",1,13.07250887,1496.947798,"DF-Dive-fluke-up","excellent","2'",2009
"782","Volendam",1,21.67851042,1496.96487,"BL-Blowing","excellent","2'",2009
"783","Volendam",3,10.92973104,1498.247809,"DF-Dive-fluke-up","excellent","2'",2009
"784","Volendam",1,21.81342866,1500.158531,"BL-Blowing","excellent","2'",2009
"785","Zaandam",3,5.649157803,1501.01423,"DF-Dive-fluke-up","excellent","calm",2009
"786","Zaandam",1,13.31999561,1501.528065,"DF-Dive-fluke-up","good","calm",2009
"787","Volendam",1,18.67390686,1502.636592,"BL-Blowing","excellent","1'",2009
"788","Volendam",2,7.970772023,1503.111215,"RE-Resting","poor-fog","1'",2009
"789","Zaandam",1,8.534483939,1507.510302,"BL-Blowing","excellent","calm",2009
"790","Zaandam",1,14.25058115,1586.396192,"DF-Dive-fluke-up","excellent","2'",2009
"791","Zaandam",1,12.69744017,1784.835367,"SA-Surface-active","excellent","2'",2009
"792","Zuiderdam",1,17.03209551,1788.472408,"BL-Blowing","excellent","1'",2009
"793","Zuiderdam",1,12.89150857,1790.378429,"BL-Blowing","excellent","3'",2009
"794","Zaandam",1,12.76631846,1792.05138,"DF-Dive-fluke-up","good","calm",2009
"795","Volendam",1,17.08358877,1793.666585,"BL-Blowing","excellent","2'",2009
"796","Zaandam",1,13.35340378,1794.851207,"BL-Blowing","excellent","calm",2009
"797","Zaandam",2,11.01882317,1796.222014,"RE-Resting","excellent","1'",2009
"798","Volendam",7,19.8850909,1796.377357,"BL-Blowing","excellent","calm",2009
"799","Zaandam",1,17.94689972,1797.399953,"BL-Blowing","excellent","3'",2009
"800","Zaandam",1,16.83071866,1984.61308,"BL-Blowing","excellent","1'",2009
"801","Zaandam",1,8.025905195,1984.891156,"BL-Blowing","excellent","2'",2009
"802","Zaandam",1,15.82257419,1984.917161,"BL-Blowing","excellent","1'",2009
"803","Zaandam",1,17.86097508,1985.408805,"SA-Surface-active","poor","1'",2009
"804","Zaandam",1,14.96816428,1985.593284,"BL-Blowing","excellent","2'",2009
"805","Zuiderdam",1,17.67390117,1985.622147,"BL-Blowing","excellent","calm",2009
"806","Zuiderdam",1,15.33421151,1985.636535,"BL-Blowing","excellent","1'",2009
"807","Zuiderdam",3,17.75993453,1985.776079,"DF-Dive-fluke-up","excellent","3'",2009
"808","Zuiderdam",1,12.51541215,1985.808793,"BL-Blowing","good","calm",2009
"809","Zuiderdam",2,15.20927591,1986.081273,"BL-Blowing","excellent","3'",2009
"810","Zuiderdam",1,13.24774289,1986.261667,"SA-Surface-active","excellent","2'",2009
"811","Zuiderdam",1,12.12218462,1986.474932,"BL-Blowing","excellent","1'",2009
"812","Zuiderdam",1,13.60259914,1986.486566,"DF-Dive-fluke-up","excellent","calm",2009
"813","Zaandam",1,13.0438166,1986.817855,"DF-Dive-fluke-up","good","calm",2009
"814","Zaandam",1,13.58273171,1987.067023,"DF-Dive-fluke-up","excellent","2'",2009
"815","Zuiderdam",1,18.29536524,1987.13654,"DF-Dive-fluke-up","excellent","calm",2009
"816","Zaandam",1,12.53552274,1987.485187,"BL-Blowing","excellent","2'",2009
"817","Zaandam",1,12.26281973,1987.502017,"DF-Dive-fluke-up","excellent","calm",2009
"818","Zuiderdam",2,17.04555411,1987.534992,"BL-Blowing","excellent","1'",2009
"819","Zaandam",1,14.1749971,1987.890138,"BL-Blowing","excellent","2'",2009
"820","Zuiderdam",1,18.06417809,1988.462296,"BL-Blowing","excellent","calm",2009
"821","Zaandam",1,15.76266098,1989.228357,"BL-Blowing","excellent","3'",2009
"822","Zuiderdam",1,17.44349489,1989.72752,"DF-Dive-fluke-up","excellent","1'",2009
"823","Zuiderdam",2,11.5304913,1989.754658,"BL-Blowing","excellent","2'",2009
"824","Zuiderdam",1,20.69502086,1990.650604,"DF-Dive-fluke-up","excellent","2'",2009
"825","Zuiderdam",2,16.61122547,1990.851577,"DF-Dive-fluke-up","excellent","1'",2009
"826","Zaandam",2,7.757499618,1990.995038,"DF-Dive-fluke-up","excellent","calm",2009
"827","Zaandam",1,11.02954283,1991.062504,"SA-Surface-active","excellent","calm",2009
"828","Volendam",1,13.72585571,1991.093944,"DF-Dive-fluke-up","good","4'",2009
"829","Volendam",1,11.12543162,1991.284781,"RE-Resting","excellent","3'",2009
"830","Zuiderdam",1,15.35522217,1991.447187,"DF-Dive-fluke-up","excellent","1'",2009
"831","Volendam",1,15.30519961,1991.878018,"BL-Blowing","good","2'",2009
"832","Zuiderdam",3,14.6798044,1991.952727,"DF-Dive-fluke-up","poor","calm",2009
"833","Volendam",1,9.5849484,1992.035771,"BL-Blowing","excellent","calm",2009
"834","Volendam",1,21.59735159,1992.310893,"BL-Blowing","excellent","2'",2009
"835","Volendam",1,18.36569543,1992.61798,"BL-Blowing","excellent","calm",2009
"836","Zaandam",3,13.62038831,1992.6834,"DF-Dive-fluke-up","excellent","1'",2009
"837","Volendam",1,22.20473226,1992.696763,"SA-Surface-active","excellent","3'",2009
"838","Zuiderdam",1,13.72513588,1992.959957,"DF-Dive-fluke-up","good","calm",2009
"839","Volendam",1,14.92194265,1993.001926,"BL-Blowing","excellent","3'",2009
"840","Volendam",1,12.11931053,1993.045457,"DF-Dive-fluke-up","excellent","2'",2009
"841","Zaandam",1,16.65969625,1993.126556,"BL-Blowing","excellent","2'",2009
"842","Zuiderdam",1,12.36783911,1993.434286,"SA-Surface-active","excellent","2'",2009
"843","Zaandam",1,14.60225147,1993.942278,"BL-Blowing","good","calm",2009
"844","Volendam",1,8.840155823,1994.317554,"RE-Resting","excellent","3'",2009
"845","Zuiderdam",1,11.52013382,1994.405376,"BL-Blowing","good","calm",2009
"846","Zuiderdam",1,13.53186622,1994.521175,"SA-Surface-active","excellent","1'",2009
"847","Zuiderdam",1,18.26843379,1995.045737,"DF-Dive-fluke-up","good","calm",2009
"848","Volendam",2,20.3088566,1996.113487,"BL-Blowing","excellent","3'",2009
"849","Zuiderdam",2,20.76832911,1996.24575,"BL-Blowing","good","2'",2009
"850","Zaandam",1,10.90552093,1996.351164,"BL-Blowing","excellent","calm",2009
"851","Volendam",1,17.06199649,1997.038797,"BL-Blowing","excellent","4'",2009
"852","Zuiderdam",1,10.53666922,1997.381576,"BL-Blowing","excellent","1'",2009
"853","Zaandam",1,14.00889527,1997.615105,"BL-Blowing","excellent","1'",2009
"854","Volendam",1,16.68406564,1998.042412,"BL-Blowing","excellent","4'",2009
"855","Zuiderdam",1,14.37288979,1998.324501,"BL-Blowing","excellent","3'",2009
"856","Volendam",1,12.54941201,1998.343042,"SA-Surface-active","good","calm",2009
"857","Volendam",1,15.54911533,1998.807117,"SA-Surface-active","excellent","1'",2009
"858","Volendam",1,12.69354821,1999.109271,"BL-Blowing","good","calm",2009
"859","Zuiderdam",1,11.69990822,2000.775094,"BL-Blowing","good","calm",2009
"860","Zuiderdam",1,12.84641279,2003.162294,"BL-Blowing","excellent","1'",2009
"861","Zaandam",1,18.11680485,2004.007596,"BL-Blowing","excellent","calm",2009
"862","Zuiderdam",1,14.70999499,2007.849833,"SA-Surface-active","excellent","calm",2009
"863","Zuiderdam",5,13.40418562,2299.766966,"BL-Blowing","excellent","2'",2009
"864","Volendam",1,16.25765195,2393.61882,"SA-Surface-active","excellent","1'",2009
"865","Zaandam",1,14.50275172,2484.672815,"BL-Blowing","excellent","2'",2009
"866","Zaandam",2,13.50139461,2484.828951,"BL-Blowing","excellent","1'",2009
"867","Zaandam",1,13.90774014,2485.122205,"BL-Blowing","excellent","2'",2009
"868","Zuiderdam",1,14.6521942,2485.519401,"BL-Blowing","excellent","3'",2009
"869","Zuiderdam",1,13.24569914,2485.520619,"BL-Blowing","good","calm",2009
"870","Zaandam",1,11.3063291,2485.754999,"BL-Blowing","excellent","2'",2009
"871","Zaandam",1,16.73065613,2485.785703,"BL-Blowing","excellent","2'",2009
"872","Zuiderdam",1,16.20010083,2487.599771,"BL-Blowing","excellent","2'",2009
"873","Zuiderdam",1,17.75391672,2490.967736,"DF-Dive-fluke-up","excellent","1'",2009
"874","Volendam",1,7.944273862,2491.147929,"BL-Blowing","excellent","3'",2009
"875","Volendam",1,11.31179374,2492.688672,"BL-Blowing","excellent","1'",2009
"876","Zuiderdam",1,8.155712643,2493.147555,"BL-Blowing","excellent","1'",2009
"877","Volendam",1,11.24233875,2493.508202,"DF-Dive-fluke-up","excellent","calm",2009
"878","Zuiderdam",1,15.88882802,2493.53256,"DF-Dive-fluke-up","excellent","1'",2009
"879","Volendam",5,20.15068518,2493.804058,"BL-Blowing","good","calm",2009
"880","Volendam",2,12.80186538,2494.035513,"DF-Dive-fluke-up","excellent","1'",2009
"881","Volendam",2,18.08037407,2494.196275,"BL-Blowing","excellent","1'",2009
"882","Zaandam",1,17.82023399,2495.358892,"DF-Dive-fluke-up","excellent","3'",2009
"883","Volendam",1,12.64310878,2495.658108,"BL-Blowing","excellent","2'",2009
"884","Zuiderdam",3,13.355357,2495.681854,"BL-Blowing","excellent","2'",2009
"885","Zuiderdam",1,18.15592274,2495.86557,"BL-Blowing","excellent","1'",2009
"886","Zuiderdam",1,14.4540344,2496.460885,"SA-Surface-active","excellent","calm",2009
"887","Zaandam",3,12.78085413,2497.347905,"BL-Blowing","excellent","2'",2009
"888","Volendam",1,11.61855381,2497.595474,"DF-Dive-fluke-up","good","1'",2009
"889","Zaandam",1,10.64492381,2498.30206,"BL-Blowing","excellent","1'",2009
"890","Volendam",1,18.05652284,2502.28303,"BL-Blowing","excellent","1'",2009
"891","Zaandam",1,8.866227568,2503.18716,"DF-Dive-fluke-up","excellent","1'",2009
"892","Zaandam",1,10.96482417,2784.646158,"BL-Blowing","excellent","1'",2009
"893","Zuiderdam",1,19.2133944,2983.198842,"DF-Dive-fluke-up","excellent","calm",2009
"894","Zuiderdam",1,15.57657583,2984.386714,"DF-Dive-fluke-up","excellent","1'",2009
"895","Zaandam",1,13.67337869,2984.633845,"DF-Dive-fluke-up","excellent","2'",2009
"896","Zaandam",1,14.78678832,2984.650452,"BL-Blowing","excellent","calm",2009
"897","Zaandam",1,13.66546996,2984.659654,"BL-Blowing","excellent","2'",2009
"898","Zuiderdam",2,15.35935425,2985.279063,"BL-Blowing","excellent","1'",2009
"899","Zaandam",1,15.78008351,2985.28772,"BL-Blowing","good","2'",2009
"900","Zuiderdam",1,20.08495895,2985.965854,"BL-Blowing","excellent","2'",2009
"901","Zaandam",1,15.28694537,2986.042307,"DF-Dive-fluke-up","excellent","3'",2009
"902","Zaandam",2,12.81385136,2986.26704,"SA-Surface-active","good","calm",2009
"903","Zaandam",1,12.47774323,2986.324718,"BL-Blowing","excellent","2'",2009
"904","Zuiderdam",1,6.773334156,2987.26783,"DF-Dive-fluke-up","excellent","1'",2009
"905","Zuiderdam",1,17.50600146,2987.562343,"BL-Blowing","excellent","1'",2009
"906","Zuiderdam",1,10.54382647,2988.10188,"RE-Resting","good","calm",2009
"907","Zaandam",2,8.059683835,2988.282027,"DF-Dive-fluke-up","excellent","2'",2009
"908","Zuiderdam",1,12.91153533,2988.36875,"BL-Blowing","excellent","2'",2009
"909","Zaandam",1,14.13661692,2988.427831,"DF-Dive-fluke-up","good","3'",2009
"910","Zuiderdam",1,13.38304264,2989.24996,"DF-Dive-fluke-up","excellent","2'",2009
"911","Zuiderdam",1,18.37862417,2990.537979,"SA-Surface-active","excellent","2'",2009
"912","Volendam",1,9.359737056,2990.922724,"BL-Blowing","excellent","3'",2009
"913","Volendam",2,14.86396821,2991.982848,"BL-Blowing","excellent","1'",2009
"914","Volendam",1,15.22894121,2992.309768,"BL-Blowing","excellent","1'",2009
"915","Volendam",3,22.03343354,2992.446524,"BL-Blowing","excellent","3'",2009
"916","Zuiderdam",1,12.15789934,2992.695564,"BL-Blowing","excellent","2'",2009
"917","Volendam",3,20.52116329,2993.279114,"BL-Blowing","excellent","3'",2009
"918","Volendam",1,19.41749496,2993.45473,"BL-Blowing","excellent","1'",2009
"919","Volendam",2,13.52005783,2993.585473,"BL-Blowing","excellent","1'",2009
"920","Volendam",1,13.16477804,2993.724728,"BL-Blowing","excellent","calm",2009
"921","Zuiderdam",1,7.243982749,2994.317361,"BL-Blowing","excellent","2'",2009
"922","Volendam",1,12.32478564,2998.276361,"BL-Blowing","excellent","1'",2009
"923","Zaandam",1,16.45106546,3487.873984,"DF-Dive-fluke-up","excellent","2'",2009
"924","Volendam",1,11.02869491,3494.287407,"BL-Blowing","excellent","3'",2009
"925","Zuiderdam",5,11.69966892,3794.393612,"DF-Dive-fluke-up","excellent","1'",2009
"926","Zuiderdam",1,19.09102154,3984.258463,"DF-Dive-fluke-up","excellent","calm",2009
"927","Zaandam",1,12.21222806,3984.944453,"BL-Blowing","excellent","2'",2009
"928","Zaandam",1,12.13091298,3985.03708,"BL-Blowing","excellent","2'",2009
"929","Zaandam",1,13.34840003,3985.296925,"BL-Blowing","excellent","2'",2009
"930","Zuiderdam",1,13.14846121,3985.535416,"DF-Dive-fluke-up","good","calm",2009
"931","Zuiderdam",2,20.10439566,3985.586747,"DF-Dive-fluke-up","excellent","1'",2009
"932","Zuiderdam",1,17.96903634,3985.941035,"DF-Dive-fluke-up","excellent","2'",2009
"933","Zaandam",1,12.76631732,3986.19784,"SA-Surface-active","excellent","2'",2009
"934","Zaandam",1,14.80441928,3987.051063,"BL-Blowing","excellent","2'",2009
"935","Zaandam",1,7.888283349,3987.274971,"DF-Dive-fluke-up","excellent","2'",2009
"936","Zaandam",1,12.952822,3988.103531,"SA-Surface-active","excellent","2'",2009
"937","Zaandam",1,9.028433893,3988.846666,"BL-Blowing","excellent","1'",2009
"938","Zuiderdam",1,13.08347878,3990.816154,"BL-Blowing","excellent","2'",2009
"939","Zaandam",1,12.32817369,3991.71993,"BL-Blowing","excellent","2'",2009
"940","Zuiderdam",1,13.14883997,3991.926486,"SA-Surface-active","excellent","2'",2009
"941","Volendam",1,18.34491127,3992.32647,"BL-Blowing","excellent","1'",2009
"942","Volendam",1,9.160525841,3992.39805,"BL-Blowing","excellent","2'",2009
"943","Zaandam",1,12.74589329,3996.16392,"LF-Lunge-feed","excellent","2'",2009
"944","Zaandam",1,18.0814446,4497.80768,"BL-Blowing","excellent","calm",2009
"961","Diamond Princess",1,12.80891598,125.5234449,"BL-Blowing","excellent","calm",2009
"962","Coral Princess",1,18.35259519,143.6727098,"BL-Blowing","excellent","calm",2009
"963","Pacific Princess",1,15.58134426,145.5606285,"BL-Blowing","good","calm",2009
"964","Zuiderdam",1,9.437080135,145.9218782,"BL-Blowing","poor","calm",2009
"965","Zuiderdam",1,18.24274322,150.4958289,"DF-Dive-fluke-up","poor","1'",2009
"966","Island Princess",1,11.14072438,185.8629912,"BL-Blowing","good","calm",2009
"967","Zaandam",1,8.915576879,204.4961506,"BL-Blowing","good","1'",2009
"968","Island Princess",1,18.83003995,210.9610388,"BL-Blowing","excellent","calm",2009
"969","Sapphire Princess",1,16.74389511,216.405206,"BL-Blowing","good","calm",2009
"970","Sapphire Princess",1,18.89286394,224.9833686,"BL-Blowing","excellent","calm",2009
"971","Island Princess",1,11.77662487,232.3361975,"DF-Dive-fluke-up","good","calm",2009
"972","Pacific Princess",1,13.95345292,249.379957,"BL-Blowing","good","calm",2009
"973","Island Princess",1,18.70301802,269.4005642,"BL-Blowing","poor","calm",2009
"974","Statendam",1,16.35012772,285.7687548,"BL-Blowing","good","calm",2009
"975","Statendam",1,16.14669454,292.3378662,"BL-Blowing","excellent","calm",2009
"976","Zaandam",1,20.57442626,298.0619885,"BL-Blowing","good","calm",2009
"977","Volendam",1,10.86279876,305.600409,"BL-Blowing","good","calm",2009
"978","Veendam",1,17.19778651,365.4030662,"BL-Blowing","good","2'",2009
"979","Sapphire Princess",1,16.31413631,399.448043,"BL-Blowing","good","calm",2009
"980","Island Princess",1,11.40488965,405.5776859,"DF-Dive-fluke-up","good","calm",2009
"981","Statendam",1,14.47928726,420.2182312,"DF-Dive-fluke-up","excellent","calm",2009
"982","Sapphire Princess",2,15.03737963,431.1281541,"BL-Blowing","poor-fog","1'",2009
"983","Pacific Princess",1,9.060240572,487.2431141,"DF-Dive-fluke-up","poor","calm",2009
"984","Island Princess",1,13.53067519,511.3374194,"BL-Blowing","excellent","calm",2009
"985","Zaandam",1,20.5987601,531.2786937,"RE-Resting","good","calm",2009
"986","Zuiderdam",1,9.936190211,549.6743918,"SA-Surface-active","poor","1'",2009
"987","Diamond Princess",1,15.90699537,563.2567449,"DF-Dive-fluke-up","excellent","calm",2009
"988","Statendam",1,12.14559071,578.1947146,"DF-Dive-fluke-up","poor-fog","calm",2009
"989","Sapphire Princess",1,20.76664402,578.245941,"BL-Blowing","excellent","1'",2009
"990","Coral Princess",1,14.99566894,584.6435461,"BL-Blowing","good","1'",2009
"991","Veendam",2,17.13750618,586.878458,"RE-Resting","poor","1'",2009
"992","Zuiderdam",2,18.13836308,589.0216021,"RE-Resting","good","1'",2009
"993","Pacific Princess",1,10.68387083,597.5718187,"BL-Blowing","poor","calm",2009
"994","Zaandam",2,19.77100131,625.4109095,"BL-Blowing","good","calm",2009
"995","Zuiderdam",1,19.08618098,690.8499929,"BL-Blowing","poor-fog","calm",2009
"996","Volendam",1,14.91896064,692.1170565,"BL-Blowing","excellent","calm",2009
"997","Statendam",1,16.40531411,693.4052779,"DF-Dive-fluke-up","good","1'",2009
"998","Diamond Princess",1,13.56745504,697.5753494,"BL-Blowing","good","1'",2009
"999","Sapphire Princess",1,13.36624258,739.0677083,"SA-Surface-active","good","1'",2009
"1000","Volendam",1,10.31999621,765.513093,"DF-Dive-fluke-up","good","calm",2009
"1001","Sapphire Princess",1,13.98299253,774.2785963,"DF-Dive-fluke-up","poor","1'",2009
"1002","Zaandam",1,19.66235344,777.8406497,"BL-Blowing","good","1'",2009
"1003","Coral Princess",1,17.30798522,784.7146847,"DF-Dive-fluke-up","excellent","calm",2009
"1004","Zuiderdam",1,16.02665974,785.8916868,"BL-Blowing","excellent","1'",2009
"1005","Coral Princess",1,13.13864941,790.0285726,"SA-Surface-active","good","1'",2009
"1006","Pacific Princess",1,13.8606883,792.6300941,"BL-Blowing","poor","calm",2009
"1007","Volendam",2,18.59502199,792.765367,"BL-Blowing","poor","calm",2009
"1008","Coral Princess",1,18.49311428,793.1466534,"BL-Blowing","poor-fog","calm",2009
"1009","Pacific Princess",1,13.77928362,799.4126049,"BL-Blowing","good","1'",2009
"1010","Zuiderdam",2,13.44268091,802.4588845,"BL-Blowing","poor","calm",2009
